"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site6_plot_5","F5",5,"Exclosure",2008,"UTM unknown sone","395860 6546765",5904757941250,718471848217,"WGS988","Alchemilla alpina","0"
"Setesdal_site6_plot_6","F6",6,"Exclosure",2008,"UTM unknown sone","395866 6546772",5904764370880,718481969408,"WGS989","Alchemilla alpina","0"
"Setesdal_site6_plot_7","F7",7,"Exclosure",2008,"UTM unknown sone","395852 6546743",5904737998720,718458953165,"WGS990","Alchemilla alpina","0"
"Setesdal_site6_plot_8","F8",8,"Exclosure",2008,"UTM unknown sone","395863 6546756",5904749935980,718477500669,"WGS991","Alchemilla alpina","0"
"Setesdal_site6_plot_9","F9",9,"Exclosure",2008,"UTM unknown sone","395868 6546790",5904780576600,718484601374,"WGS992","Alchemilla alpina","0"
"Setesdal_site6_plot_10","F10",10,"Exclosure",2008,"UTM unknown sone","395861 6546794",5904783996250,718472217162,"WGS993","Alchemilla alpina","0"
"Setesdal_site6_plot_11","F11",11,"Browsed",2008,"UTM unknown sone","395864 6546718",5904715851300,718481041982,"WGS994","Alchemilla alpina","0"
"Setesdal_site6_plot_12","F12",12,"Browsed",2008,"UTM unknown sone","395852 6546709",5904707480080,718460563161,"WGS995","Alchemilla alpina","0"
"Setesdal_site6_plot_13","F13",13,"Browsed",2008,"UTM unknown sone","395857 6546703",5904702216420,718469557654,"WGS996","Alchemilla alpina","0"
"Setesdal_site6_plot_14","F14",14,"Browsed",2008,"UTM unknown sone","395862 6546741",5904736447480,718476468803,"WGS997","Alchemilla alpina","0"
"Setesdal_site6_plot_15","F15",15,"Browsed",2008,"UTM unknown sone","395859 6546716",5904713934110,718472426267,"WGS998","Alchemilla alpina","0"
"Setesdal_site6_plot_16","F16",16,"Browsed",2008,"UTM unknown sone","395856 6546709",5904707577670,718467531475,"WGS999","Alchemilla alpina","0"
"Setesdal_site6_plot_17","F17",17,"Browsed",2008,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS1000","Alchemilla alpina","0"
"Setesdal_site6_plot_18","F18",18,"Browsed",2008,"UTM unknown sone","395852 6546723",5904720046580,718459900226,"WGS1001","Alchemilla alpina","0"
"Setesdal_site6_plot_19","F19",19,"Browsed",2008,"UTM unknown sone","395865 6546704",5904703309200,718483446916,"WGS1002","Alchemilla alpina","0"
"Setesdal_site6_plot_20","F20",20,"Browsed",2008,"UTM unknown sone","395868 6546707",5904706075210,718488531111,"WGS1003","Alchemilla alpina","0"
"Setesdal_site7_plot_1","G1",1,"Exclosure",2008,"UTM unknown sone","399961 6545029",5903297717140,725695385955,"WGS1004","Alchemilla alpina","0"
"Setesdal_site7_plot_2","G2",2,"Exclosure",2008,"UTM unknown sone","399968 6545028",5903296983450,725707621429,"WGS1005","Alchemilla alpina","0"
"Setesdal_site7_plot_3","G3",3,"Exclosure",2008,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS1006","Alchemilla alpina","0"
"Setesdal_site7_plot_4","G4",4,"Exclosure",2008,"UTM unknown sone","399967 6545035",5903303243540,725705561931,"WGS1007","Alchemilla alpina","0"
"Setesdal_site7_plot_5","G5",5,"Exclosure",2008,"UTM unknown sone","399964 6545040",5903307661490,725700110424,"WGS1008","Alchemilla alpina","0"
"Setesdal_site7_plot_6","G6",6,"Exclosure",2008,"UTM unknown sone","399965 6545025",5903294220250,725702533445,"WGS1009","Alchemilla alpina","0"
"Setesdal_site7_plot_7","G7",7,"Exclosure",2008,"UTM unknown sone","399963 6545025",5903294173410,725699050581,"WGS1010","Alchemilla alpina","0"
"Setesdal_site7_plot_8","G8",8,"Exclosure",2008,"UTM unknown sone","399968 6545030",5903298778740,725707530555,"WGS1011","Alchemilla alpina","0"
"Setesdal_site7_plot_9","G9",9,"Exclosure",2008,"UTM unknown sone","399959 6545030",5903298567940,725691857646,"WGS1012","Alchemilla alpina","0"
"Setesdal_site7_plot_10","G10",10,"Exclosure",2008,"UTM unknown sone","399965 6545015",5903285243810,725702987829,"WGS1013","Alchemilla alpina","0"
"Setesdal_site7_plot_11","G11",11,"Browsed",2008,"UTM unknown sone","399913 6545093",5903354041770,725608887526,"WGS1014","Alchemilla alpina","0"
"Setesdal_site7_plot_12","G12",12,"Browsed",2008,"UTM unknown sone","399918 6545087",5903348773080,725617867604,"WGS1015","Alchemilla alpina","0"
"Setesdal_site7_plot_13","G13",13,"Browsed",2008,"UTM unknown sone","399919 6545056",5903320969550,725621018345,"WGS1016","Alchemilla alpina","0"
"Setesdal_site7_plot_14","G14",14,"Browsed",2008,"UTM unknown sone","399918 6545084",5903346080150,725618003989,"WGS1017","Alchemilla alpina","0"
"Setesdal_site7_plot_15","G15",15,"Browsed",2008,"UTM unknown sone","399903 6545097",5903357397990,725591291039,"WGS1018","Alchemilla alpina","0"
"Setesdal_site7_plot_16","G16",16,"Browsed",2008,"UTM unknown sone","399903 6545074",5903336752180,725592336812,"WGS1019","Alchemilla alpina","0"
"Setesdal_site7_plot_17","G17",17,"Browsed",2008,"UTM unknown sone","399914 6545078",5903340600550,725611310938,"WGS1020","Alchemilla alpina","0"
"Setesdal_site7_plot_18","G18",18,"Browsed",2008,"UTM unknown sone","399916 6545097",5903357702650,725613930060,"WGS1021","Alchemilla alpina","0"
"Setesdal_site7_plot_19","G19",19,"Browsed",2008,"UTM unknown sone","399915 6545090",5903351395710,725612506838,"WGS1022","Alchemilla alpina","0"
"Setesdal_site7_plot_20","G20",20,"Browsed",2008,"UTM unknown sone","399907 6545073",5903335948290,725599348088,"WGS1023","Alchemilla alpina","0"
"Setesdal_site8_plot_1","H1",1,"Exclosure",2008,"UTM unknown sone","400559 6545072",5903350281120,726734826008,"WGS1024","Alchemilla alpina","0"
"Setesdal_site8_plot_2","H2",2,"Exclosure",2008,"UTM unknown sone","400567 6545094",5903370215660,726747764089,"WGS1025","Alchemilla alpina","0"
"Setesdal_site8_plot_3","H3",3,"Exclosure",2008,"UTM unknown sone","400564 6545080",5903357578720,726743172011,"WGS1026","Alchemilla alpina","0"
"Setesdal_site8_plot_4","H4",4,"Exclosure",2008,"UTM unknown sone","400569 6545086",5903363081030,726751608382,"WGS1027","Alchemilla alpina","0"
"Setesdal_site8_plot_5","H5",5,"Exclosure",2008,"UTM unknown sone","400562 6545091",5903367406300,726739192198,"WGS1028","Alchemilla alpina","0"
"Setesdal_site8_plot_6","H6",6,"Exclosure",2008,"UTM unknown sone","400562 6545093",5903369201600,726739101859,"WGS1029","Alchemilla alpina","0"
"Setesdal_site8_plot_7","H7",7,"Exclosure",2008,"UTM unknown sone","400559 6545077",5903354769360,726734600155,"WGS1030","Alchemilla alpina","0"
"Setesdal_site8_plot_8","H8",8,"Exclosure",2008,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS1031","Alchemilla alpina","0"
"Setesdal_site8_plot_9","H9",9,"Exclosure",2008,"UTM unknown sone","400566 6545074",5903352239390,726746925963,"WGS1032","Alchemilla alpina","0"
"Setesdal_site8_plot_10","H10",10,"Exclosure",2008,"UTM unknown sone","400562 6545078",5903355736860,726739779402,"WGS1033","Alchemilla alpina","0"
"Setesdal_site8_plot_11","H11",11,"Browsed",2008,"UTM unknown sone","400607 6545073",5903352296100,726818371446,"WGS1034","Alchemilla alpina","0"
"Setesdal_site8_plot_12","H12",12,"Browsed",2008,"UTM unknown sone","400604 6545067",5903346840380,726813417932,"WGS1035","Alchemilla alpina","0"
"Setesdal_site8_plot_13","H13",13,"Browsed",2008,"UTM unknown sone","400601 6545071",5903350361160,726808012920,"WGS1036","Alchemilla alpina","0"
"Setesdal_site8_plot_14","H14",14,"Browsed",2008,"UTM unknown sone","400616 6545077",5903356096140,726833864114,"WGS1037","Alchemilla alpina","0"
"Setesdal_site8_plot_15","H15",15,"Browsed",2008,"UTM unknown sone","400615 6545092",5903369537610,726831445457,"WGS1038","Alchemilla alpina","0"
"Setesdal_site8_plot_16","H16",16,"Browsed",2008,"UTM unknown sone","400617 6545093",5903370481800,726834883274,"WGS1039","Alchemilla alpina","0"
"Setesdal_site8_plot_17","H17",17,"Browsed",2008,"UTM unknown sone","400613 6545094",5903371286370,726827872203,"WGS1040","Alchemilla alpina","0"
"Setesdal_site8_plot_18","H18",18,"Browsed",2008,"UTM unknown sone","400607 6545099",5903375634980,726817197568,"WGS1041","Alchemilla alpina","0"
"Setesdal_site8_plot_19","H19",19,"Browsed",2008,"UTM unknown sone","400608 6545078",5903356807620,726819887176,"WGS1042","Alchemilla alpina","0"
"Setesdal_site8_plot_20","H20",20,"Browsed",2008,"UTM unknown sone","400603 6545080",5903358486550,726811089505,"WGS1043","Alchemilla alpina","0"
"Setesdal_site9_plot_1","I1",1,"Exclosure",2008,"UTM unknown sone","400951 6544421",5902775018260,727446768780,"WGS1044","Alchemilla alpina","0"
"Setesdal_site9_plot_2","I2",2,"Exclosure",2008,"UTM unknown sone","400953 6544411",5902766088100,727450700889,"WGS1045","Alchemilla alpina","0"
"Setesdal_site9_plot_3","I3",3,"Exclosure",2008,"UTM unknown sone","400952 6544413",5902767860220,727448869760,"WGS1046","Alchemilla alpina","0"
"Setesdal_site9_plot_4","I4",4,"Exclosure",2008,"UTM unknown sone","400958 6544405",5902760818110,727459676623,"WGS1047","Alchemilla alpina","0"
"Setesdal_site9_plot_5","I5",5,"Exclosure",2008,"UTM unknown sone","400962 6544413",5902768092070,727466281581,"WGS1048","Alchemilla alpina","0"
"Setesdal_site9_plot_6","I6",6,"Exclosure",2008,"UTM unknown sone","400960 6544410",5902765352740,727462934128,"WGS1049","Alchemilla alpina","0"
"Setesdal_site9_plot_7","I7",7,"Exclosure",2008,"UTM unknown sone","400965 6544440",5902792398260,727470290977,"WGS1050","Alchemilla alpina","0"
"Setesdal_site9_plot_8","I8",8,"Exclosure",2008,"UTM unknown sone","400961 6544436",5902788714910,727463506081,"WGS1051","Alchemilla alpina","0"
"Setesdal_site9_plot_9","I9",9,"Exclosure",2008,"UTM unknown sone","400964 6544437",5902789682120,727468684690,"WGS1052","Alchemilla alpina","0"
"Setesdal_site9_plot_10","I10",10,"Exclosure",2008,"UTM unknown sone","400967 6544441",5902793342280,727473728398,"WGS1053","Alchemilla alpina","0"
"Setesdal_site9_plot_11","I11",11,"Browsed",2008,"UTM unknown sone","400908 6544428",5902780304600,727371582864,"WGS1054","Alchemilla alpina","0"
"Setesdal_site9_plot_12","I12",12,"Browsed",2008,"UTM unknown sone","400916 6544435",5902786773740,727385197429,"WGS1055","Alchemilla alpina","0"
"Setesdal_site9_plot_13","I13",13,"Browsed",2008,"UTM unknown sone","400919 6544425",5902777866790,727390870897,"WGS1056","Alchemilla alpina","0"
"Setesdal_site9_plot_14","I14",14,"Browsed",2008,"UTM unknown sone","400916 6544431",5902783183130,727385377393,"WGS1057","Alchemilla alpina","0"
"Setesdal_site9_plot_15","I15",15,"Browsed",2008,"UTM unknown sone","400915 6544433",5902784955240,727383546221,"WGS1058","Alchemilla alpina","0"
"Setesdal_site9_plot_16","I16",16,"Browsed",2008,"UTM unknown sone","400911 6544442",5902792941330,727376176520,"WGS1059","Alchemilla alpina","0"
"Setesdal_site9_plot_17","I17",17,"Browsed",2008,"UTM unknown sone","400909 6544439",5902790201980,727372829115,"WGS1060","Alchemilla alpina","0"
"Setesdal_site9_plot_18","I18",18,"Browsed",2008,"UTM unknown sone","400903 6544410",5902764030870,727363686862,"WGS1061","Alchemilla alpina","0"
"Setesdal_site9_plot_19","I19",19,"Browsed",2008,"UTM unknown sone","400901 6544428",5902780142220,727359394551,"WGS1062","Alchemilla alpina","0"
"Setesdal_site9_plot_20","I20",20,"Browsed",2008,"UTM unknown sone","400915 6544443",5902793931770,727383096305,"WGS1063","Alchemilla alpina","0"
"Setesdal_site10_plot_1","J1",1,"Exclosure",2008,"UTM unknown sone","401202 6544562",5902907400060,727877481569,"WGS1064","Alchemilla alpina","0"
"Setesdal_site10_plot_2","J2",2,"Exclosure",2008,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS1065","Alchemilla alpina","0"
"Setesdal_site10_plot_3","J3",3,"Exclosure",2008,"UTM unknown sone","401203 6544560",5902905627880,727879312554,"WGS1066","Alchemilla alpina","0"
"Setesdal_site10_plot_4","J4",4,"Exclosure",2008,"UTM unknown sone","401206 6544582",5902925445670,727883549328,"WGS1067","Alchemilla alpina","0"
"Setesdal_site10_plot_5","J5",5,"Exclosure",2008,"UTM unknown sone","401206 6544574",5902918264430,727883908236,"WGS1068","Alchemilla alpina","0"
"Setesdal_site10_plot_6","J6",6,"Exclosure",2008,"UTM unknown sone","401207 6544580",5902923673490,727885380320,"WGS1069","Alchemilla alpina","0"
"Setesdal_site10_plot_7","J7",7,"Exclosure",2008,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS1070","Alchemilla alpina","0"
"Setesdal_site10_plot_8","J8",8,"Exclosure",2008,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS1071","Alchemilla alpina","0"
"Setesdal_site10_plot_9","J9",9,"Exclosure",2008,"UTM unknown sone","401219 6544553",5902899714320,727907486646,"WGS1072","Alchemilla alpina","0"
"Setesdal_site10_plot_10","J10",10,"Exclosure",2008,"UTM unknown sone","401215 6544593",5902935528020,727898727263,"WGS1073","Alchemilla alpina","0"
"Setesdal_site10_plot_11","J11",11,"Browsed",2008,"UTM unknown sone","401152 6544582",5902924196420,727789521023,"WGS1074","Alchemilla alpina","0"
"Setesdal_site10_plot_12","J12",12,"Browsed",2008,"UTM unknown sone","401153 6544593",5902934093760,727790768521,"WGS1075","Alchemilla alpina","0"
"Setesdal_site10_plot_13","J13",13,"Browsed",2008,"UTM unknown sone","401157 6544594",5902935083980,727797688712,"WGS1076","Alchemilla alpina","0"
"Setesdal_site10_plot_14","J14",14,"Browsed",2008,"UTM unknown sone","401169 6544597",5902938054600,727818449308,"WGS1077","Alchemilla alpina","0"
"Setesdal_site10_plot_15","J15",15,"Browsed",2008,"UTM unknown sone","401165 6544592",5902933473770,727811708636,"WGS1078","Alchemilla alpina","0"
"Setesdal_site10_plot_16","J16",16,"Browsed",2008,"UTM unknown sone","401158 6544581",5902923437600,727800013494,"WGS1079","Alchemilla alpina","0"
"Setesdal_site10_plot_17","J17",17,"Browsed",2008,"UTM unknown sone","401158 6544588",5902929721190,727799699295,"WGS1080","Alchemilla alpina","0"
"Setesdal_site10_plot_18","J18",18,"Browsed",2008,"UTM unknown sone","401162 6544578",5902920837190,727807113200,"WGS1081","Alchemilla alpina","0"
"Setesdal_site10_plot_19","J19",19,"Browsed",2008,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS1082","Alchemilla alpina","0"
"Setesdal_site10_plot_20","J20",20,"Browsed",2008,"UTM unknown sone","401164 6544576",5902919088160,727810685490,"WGS1083","Alchemilla alpina","0"
