"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site7_plot_14","G14",14,"Browsed",2010,"UTM unknown sone","399918 6545084",5903346080150,725618003989,"WGS1217","Anthoxanthum odoratum",43.75
"Setesdal_site7_plot_15","G15",15,"Browsed",2010,"UTM unknown sone","399903 6545097",5903357397990,725591291039,"WGS1218","Anthoxanthum odoratum",18.75
"Setesdal_site7_plot_16","G16",16,"Browsed",2010,"UTM unknown sone","399903 6545074",5903336752180,725592336812,"WGS1219","Anthoxanthum odoratum",100
"Setesdal_site7_plot_17","G17",17,"Browsed",2010,"UTM unknown sone","399914 6545078",5903340600550,725611310938,"WGS1220","Anthoxanthum odoratum",37.5
"Setesdal_site7_plot_19","G19",19,"Browsed",2010,"UTM unknown sone","399915 6545090",5903351395710,725612506838,"WGS1222","Anthoxanthum odoratum",100
"Setesdal_site7_plot_20","G20",20,"Browsed",2010,"UTM unknown sone","399907 6545073",5903335948290,725599348088,"WGS1223","Anthoxanthum odoratum",62.5
"Setesdal_site8_plot_15","H15",15,"Browsed",2010,"UTM unknown sone","400615 6545092",5903369537610,726831445457,"WGS1238","Anthoxanthum odoratum",6.25
"Setesdal_site8_plot_16","H16",16,"Browsed",2010,"UTM unknown sone","400617 6545093",5903370481800,726834883274,"WGS1239","Anthoxanthum odoratum",25
"Setesdal_site8_plot_19","H19",19,"Browsed",2010,"UTM unknown sone","400608 6545078",5903356807620,726819887176,"WGS1242","Anthoxanthum odoratum",18.75
"Setesdal_site9_plot_6","I6",6,"Exclosure",2010,"UTM unknown sone","400960 6544410",5902765352740,727462934128,"WGS1249","Anthoxanthum odoratum",100
"Setesdal_site9_plot_7","I7",7,"Exclosure",2010,"UTM unknown sone","400965 6544440",5902792398260,727470290977,"WGS1250","Anthoxanthum odoratum",31.25
"Setesdal_site9_plot_11","I11",11,"Browsed",2010,"UTM unknown sone","400908 6544428",5902780304600,727371582864,"WGS1254","Anthoxanthum odoratum",25
"Setesdal_site9_plot_12","I12",12,"Browsed",2010,"UTM unknown sone","400916 6544435",5902786773740,727385197429,"WGS1255","Anthoxanthum odoratum",18.75
"Setesdal_site9_plot_13","I13",13,"Browsed",2010,"UTM unknown sone","400919 6544425",5902777866790,727390870897,"WGS1256","Anthoxanthum odoratum",43.75
"Setesdal_site9_plot_14","I14",14,"Browsed",2010,"UTM unknown sone","400916 6544431",5902783183130,727385377393,"WGS1257","Anthoxanthum odoratum",12.5
"Setesdal_site9_plot_15","I15",15,"Browsed",2010,"UTM unknown sone","400915 6544433",5902784955240,727383546221,"WGS1258","Anthoxanthum odoratum",25
"Setesdal_site9_plot_16","I16",16,"Browsed",2010,"UTM unknown sone","400911 6544442",5902792941330,727376176520,"WGS1259","Anthoxanthum odoratum",18.75
"Setesdal_site9_plot_17","I17",17,"Browsed",2010,"UTM unknown sone","400909 6544439",5902790201980,727372829115,"WGS1260","Anthoxanthum odoratum",37.5
"Setesdal_site9_plot_18","I18",18,"Browsed",2010,"UTM unknown sone","400903 6544410",5902764030870,727363686862,"WGS1261","Anthoxanthum odoratum",100
"Setesdal_site9_plot_20","I20",20,"Browsed",2010,"UTM unknown sone","400915 6544443",5902793931770,727383096305,"WGS1263","Anthoxanthum odoratum",6.25
"Setesdal_site10_plot_4","J4",4,"Exclosure",2010,"UTM unknown sone","401206 6544582",5902925445670,727883549328,"WGS1267","Anthoxanthum odoratum",6.25
"Setesdal_site10_plot_7","J7",7,"Exclosure",2010,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS1270","Anthoxanthum odoratum",6.25
"Setesdal_site10_plot_9","J9",9,"Exclosure",2010,"UTM unknown sone","401219 6544553",5902899714320,727907486646,"WGS1272","Anthoxanthum odoratum",37.5
"Setesdal_site10_plot_16","J16",16,"Browsed",2010,"UTM unknown sone","401158 6544581",5902923437600,727800013494,"WGS1279","Anthoxanthum odoratum",68.75
"Setesdal_site10_plot_18","J18",18,"Browsed",2010,"UTM unknown sone","401162 6544578",5902920837190,727807113200,"WGS1281","Anthoxanthum odoratum",12.5
"Setesdal_site1_plot_13","A13",13,"Browsed",2012,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS1296","Anthoxanthum odoratum",87.5
"Setesdal_site1_plot_16","A16",16,"Browsed",2012,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS1299","Anthoxanthum odoratum",68.75
"Setesdal_site1_plot_17","A17",17,"Browsed",2012,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS1300","Anthoxanthum odoratum",81.25
"Setesdal_site1_plot_18","A18",18,"Browsed",2012,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS1301","Anthoxanthum odoratum",18.75
"Setesdal_site2_plot_1","B1",1,"Exclosure",2012,"UTM unknown sone","389962 6544671",5902730495540,708302122418,"WGS1304","Anthoxanthum odoratum",56.25
"Setesdal_site2_plot_3","B3",3,"Exclosure",2012,"UTM unknown sone","389967 6544687",5902744985260,708310027949,"WGS1306","Anthoxanthum odoratum",6.25
"Setesdal_site2_plot_5","B5",5,"Exclosure",2012,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS1308","Anthoxanthum odoratum",81.25
"Setesdal_site2_plot_7","B7",7,"Exclosure",2012,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS1310","Anthoxanthum odoratum",25
"Setesdal_site2_plot_11","B11",11,"Browsed",2012,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS1314","Anthoxanthum odoratum",6.25
"Setesdal_site2_plot_12","B12",12,"Browsed",2012,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS1315","Anthoxanthum odoratum",56.25
"Setesdal_site2_plot_13","B13",13,"Browsed",2012,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS1316","Anthoxanthum odoratum",100
"Setesdal_site2_plot_14","B14",14,"Browsed",2012,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS1317","Anthoxanthum odoratum",18.75
"Setesdal_site2_plot_15","B15",15,"Browsed",2012,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS1318","Anthoxanthum odoratum",50
"Setesdal_site2_plot_16","B16",16,"Browsed",2012,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS1319","Anthoxanthum odoratum",93.75
"Setesdal_site2_plot_17","B17",17,"Browsed",2012,"UTM unknown sone","390004 6544634",5902698367510,708377091394,"WGS1320","Anthoxanthum odoratum",12.5
"Setesdal_site2_plot_19","B19",19,"Browsed",2012,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS1322","Anthoxanthum odoratum",12.5
"Setesdal_site2_plot_20","B20",20,"Browsed",2012,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS1323","Anthoxanthum odoratum",93.75
"Setesdal_site3_plot_1","C1",1,"Exclosure",2012,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS1324","Anthoxanthum odoratum",12.5
"Setesdal_site3_plot_2","C2",2,"Exclosure",2012,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS1325","Anthoxanthum odoratum",100
"Setesdal_site3_plot_4","C4",4,"Exclosure",2012,"UTM unknown sone","392211 6542634",5900959463850,712317293753,"WGS1327","Anthoxanthum odoratum",56.25
"Setesdal_site3_plot_5","C5",5,"Exclosure",2012,"UTM unknown sone","392203 6542617",5900944003250,712304203809,"WGS1328","Anthoxanthum odoratum",43.75
"Setesdal_site3_plot_6","C6",6,"Exclosure",2012,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS1329","Anthoxanthum odoratum",43.75
"Setesdal_site3_plot_7","C7",7,"Exclosure",2012,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS1330","Anthoxanthum odoratum",50
"Setesdal_site3_plot_8","C8",8,"Exclosure",2012,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS1331","Anthoxanthum odoratum",12.5
"Setesdal_site3_plot_9","C9",9,"Exclosure",2012,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS1332","Anthoxanthum odoratum",87.5
"Setesdal_site3_plot_10","C10",10,"Exclosure",2012,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS1333","Anthoxanthum odoratum",12.5
"Setesdal_site3_plot_11","C11",11,"Browsed",2012,"UTM unknown sone","392207 6542506",5900844472580,712316590106,"WGS1334","Anthoxanthum odoratum",18.75
"Setesdal_site3_plot_13","C13",13,"Browsed",2012,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS1336","Anthoxanthum odoratum",25
"Setesdal_site3_plot_15","C15",15,"Browsed",2012,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS1338","Anthoxanthum odoratum",25
"Setesdal_site5_plot_1","E1",1,"Exclosure",2012,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS1364","Anthoxanthum odoratum",81.25
"Setesdal_site5_plot_2","E2",2,"Exclosure",2012,"UTM unknown sone","392758 6549558",5907188070970,712931684781,"WGS1365","Anthoxanthum odoratum",75
"Setesdal_site5_plot_3","E3",3,"Exclosure",2012,"UTM unknown sone","392765 6549561",5907190939720,712943741230,"WGS1366","Anthoxanthum odoratum",75
"Setesdal_site5_plot_4","E4",4,"Exclosure",2012,"UTM unknown sone","392753 6549583",5907210384620,712921747265,"WGS1367","Anthoxanthum odoratum",6.25
"Setesdal_site5_plot_5","E5",5,"Exclosure",2012,"UTM unknown sone","392754 6549552",5907182584920,712925004719,"WGS1368","Anthoxanthum odoratum",12.5
"Setesdal_site5_plot_6","E6",6,"Exclosure",2012,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS1369","Anthoxanthum odoratum",37.5
"Setesdal_site5_plot_7","E7",7,"Exclosure",2012,"UTM unknown sone","392763 6549553",5907183708820,712940645382,"WGS1370","Anthoxanthum odoratum",18.75
"Setesdal_site5_plot_8","E8",8,"Exclosure",2012,"UTM unknown sone","392768 6549556",5907186527280,712949215264,"WGS1371","Anthoxanthum odoratum",62.5
"Setesdal_site5_plot_9","E9",9,"Exclosure",2012,"UTM unknown sone","392756 6549560",5907189815820,712928100534,"WGS1372","Anthoxanthum odoratum",43.75
"Setesdal_site5_plot_10","E10",10,"Exclosure",2012,"UTM unknown sone","392756 6549570",5907198791580,712927612104,"WGS1373","Anthoxanthum odoratum",18.75
"Setesdal_site5_plot_11","E11",11,"Browsed",2012,"UTM unknown sone","392806 6549575",5907204536570,713014532346,"WGS1374","Anthoxanthum odoratum",18.75
"Setesdal_site5_plot_12","E12",12,"Browsed",2012,"UTM unknown sone","392803 6549562",5907192792670,713009937158,"WGS1375","Anthoxanthum odoratum",6.25
"Setesdal_site5_plot_13","E13",13,"Browsed",2012,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS1376","Anthoxanthum odoratum",43.75
"Setesdal_site5_plot_14","E14",14,"Browsed",2012,"UTM unknown sone","392805 6549553",5907184764760,713013863111,"WGS1377","Anthoxanthum odoratum",100
"Setesdal_site5_plot_15","E15",15,"Browsed",2012,"UTM unknown sone","392816 6549564",5907194914590,713032502221,"WGS1378","Anthoxanthum odoratum",56.25
"Setesdal_site6_plot_10","F10",10,"Exclosure",2012,"UTM unknown sone","395861 6546794",5904783996250,718472217162,"WGS1393","Anthoxanthum odoratum",6.25
"Setesdal_site6_plot_12","F12",12,"Browsed",2012,"UTM unknown sone","395852 6546709",5904707480080,718460563161,"WGS1395","Anthoxanthum odoratum",100
"Setesdal_site6_plot_13","F13",13,"Browsed",2012,"UTM unknown sone","395857 6546703",5904702216420,718469557654,"WGS1396","Anthoxanthum odoratum",100
"Setesdal_site6_plot_16","F16",16,"Browsed",2012,"UTM unknown sone","395856 6546709",5904707577670,718467531475,"WGS1399","Anthoxanthum odoratum",25
"Setesdal_site6_plot_17","F17",17,"Browsed",2012,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS1400","Anthoxanthum odoratum",37.5
"Setesdal_site6_plot_19","F19",19,"Browsed",2012,"UTM unknown sone","395865 6546704",5904703309200,718483446916,"WGS1402","Anthoxanthum odoratum",6.25
"Setesdal_site7_plot_1","G1",1,"Exclosure",2012,"UTM unknown sone","399961 6545029",5903297717140,725695385955,"WGS1404","Anthoxanthum odoratum",93.75
"Setesdal_site7_plot_2","G2",2,"Exclosure",2012,"UTM unknown sone","399968 6545028",5903296983450,725707621429,"WGS1405","Anthoxanthum odoratum",6.25
"Setesdal_site7_plot_3","G3",3,"Exclosure",2012,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS1406","Anthoxanthum odoratum",12.5
"Setesdal_site7_plot_4","G4",4,"Exclosure",2012,"UTM unknown sone","399967 6545035",5903303243540,725705561931,"WGS1407","Anthoxanthum odoratum",100
"Setesdal_site7_plot_5","G5",5,"Exclosure",2012,"UTM unknown sone","399964 6545040",5903307661490,725700110424,"WGS1408","Anthoxanthum odoratum",100
"Setesdal_site7_plot_8","G8",8,"Exclosure",2012,"UTM unknown sone","399968 6545030",5903298778740,725707530555,"WGS1411","Anthoxanthum odoratum",31.25
"Setesdal_site7_plot_9","G9",9,"Exclosure",2012,"UTM unknown sone","399959 6545030",5903298567940,725691857646,"WGS1412","Anthoxanthum odoratum",100
"Setesdal_site7_plot_10","G10",10,"Exclosure",2012,"UTM unknown sone","399965 6545015",5903285243810,725702987829,"WGS1413","Anthoxanthum odoratum",6.25
"Setesdal_site7_plot_11","G11",11,"Browsed",2012,"UTM unknown sone","399913 6545093",5903354041770,725608887526,"WGS1414","Anthoxanthum odoratum",100
"Setesdal_site7_plot_12","G12",12,"Browsed",2012,"UTM unknown sone","399918 6545087",5903348773080,725617867604,"WGS1415","Anthoxanthum odoratum",56.25
"Setesdal_site7_plot_13","G13",13,"Browsed",2012,"UTM unknown sone","399919 6545056",5903320969550,725621018345,"WGS1416","Anthoxanthum odoratum",100
"Setesdal_site7_plot_14","G14",14,"Browsed",2012,"UTM unknown sone","399918 6545084",5903346080150,725618003989,"WGS1417","Anthoxanthum odoratum",31.25
"Setesdal_site7_plot_15","G15",15,"Browsed",2012,"UTM unknown sone","399903 6545097",5903357397990,725591291039,"WGS1418","Anthoxanthum odoratum",50
"Setesdal_site7_plot_16","G16",16,"Browsed",2012,"UTM unknown sone","399903 6545074",5903336752180,725592336812,"WGS1419","Anthoxanthum odoratum",87.5
"Setesdal_site7_plot_17","G17",17,"Browsed",2012,"UTM unknown sone","399914 6545078",5903340600550,725611310938,"WGS1420","Anthoxanthum odoratum",18.75
"Setesdal_site7_plot_19","G19",19,"Browsed",2012,"UTM unknown sone","399915 6545090",5903351395710,725612506838,"WGS1422","Anthoxanthum odoratum",100
"Setesdal_site7_plot_20","G20",20,"Browsed",2012,"UTM unknown sone","399907 6545073",5903335948290,725599348088,"WGS1423","Anthoxanthum odoratum",68.75
"Setesdal_site8_plot_11","H11",11,"Browsed",2012,"UTM unknown sone","400607 6545073",5903352296100,726818371446,"WGS1434","Anthoxanthum odoratum",6.25
"Setesdal_site8_plot_16","H16",16,"Browsed",2012,"UTM unknown sone","400617 6545093",5903370481800,726834883274,"WGS1439","Anthoxanthum odoratum",31.25
"Setesdal_site8_plot_19","H19",19,"Browsed",2012,"UTM unknown sone","400608 6545078",5903356807620,726819887176,"WGS1442","Anthoxanthum odoratum",31.25
"Setesdal_site9_plot_6","I6",6,"Exclosure",2012,"UTM unknown sone","400960 6544410",5902765352740,727462934128,"WGS1449","Anthoxanthum odoratum",100
"Setesdal_site9_plot_7","I7",7,"Exclosure",2012,"UTM unknown sone","400965 6544440",5902792398260,727470290977,"WGS1450","Anthoxanthum odoratum",43.75
"Setesdal_site9_plot_10","I10",10,"Exclosure",2012,"UTM unknown sone","400967 6544441",5902793342280,727473728398,"WGS1453","Anthoxanthum odoratum",12.5
"Setesdal_site9_plot_11","I11",11,"Browsed",2012,"UTM unknown sone","400908 6544428",5902780304600,727371582864,"WGS1454","Anthoxanthum odoratum",56.25
"Setesdal_site9_plot_12","I12",12,"Browsed",2012,"UTM unknown sone","400916 6544435",5902786773740,727385197429,"WGS1455","Anthoxanthum odoratum",75
"Setesdal_site9_plot_13","I13",13,"Browsed",2012,"UTM unknown sone","400919 6544425",5902777866790,727390870897,"WGS1456","Anthoxanthum odoratum",56.25
"Setesdal_site9_plot_14","I14",14,"Browsed",2012,"UTM unknown sone","400916 6544431",5902783183130,727385377393,"WGS1457","Anthoxanthum odoratum",18.75
"Setesdal_site9_plot_15","I15",15,"Browsed",2012,"UTM unknown sone","400915 6544433",5902784955240,727383546221,"WGS1458","Anthoxanthum odoratum",43.75
"Setesdal_site9_plot_16","I16",16,"Browsed",2012,"UTM unknown sone","400911 6544442",5902792941330,727376176520,"WGS1459","Anthoxanthum odoratum",37.5
"Setesdal_site9_plot_17","I17",17,"Browsed",2012,"UTM unknown sone","400909 6544439",5902790201980,727372829115,"WGS1460","Anthoxanthum odoratum",62.5
"Setesdal_site9_plot_18","I18",18,"Browsed",2012,"UTM unknown sone","400903 6544410",5902764030870,727363686862,"WGS1461","Anthoxanthum odoratum",100
"Setesdal_site9_plot_20","I20",20,"Browsed",2012,"UTM unknown sone","400915 6544443",5902793931770,727383096305,"WGS1463","Anthoxanthum odoratum",12.5
"Setesdal_site10_plot_4","J4",4,"Exclosure",2012,"UTM unknown sone","401206 6544582",5902925445670,727883549328,"WGS1467","Anthoxanthum odoratum",18.75
"Setesdal_site10_plot_9","J9",9,"Exclosure",2012,"UTM unknown sone","401219 6544553",5902899714320,727907486646,"WGS1472","Anthoxanthum odoratum",43.75
"Setesdal_site10_plot_16","J16",16,"Browsed",2012,"UTM unknown sone","401158 6544581",5902923437600,727800013494,"WGS1479","Anthoxanthum odoratum",81.25
"Setesdal_site10_plot_18","J18",18,"Browsed",2012,"UTM unknown sone","401162 6544578",5902920837190,727807113200,"WGS1481","Anthoxanthum odoratum",12.5
"Setesdal_site1_plot_11","A11",11,"Browsed",2000,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS94","Betula pubecens",50
"Setesdal_site1_plot_11","A11",11,"Browsed",2002,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS294","Betula pubecens",43.75
"Setesdal_site4_plot_15","D15",15,"Browsed",2002,"UTM unknown sone","392706 6548310",5906066587920,712901994907,"WGS358","Betula pubecens",12.5
"Setesdal_site1_plot_11","A11",11,"Browsed",2004,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS494","Betula pubecens",37.5
"Setesdal_site1_plot_11","A11",11,"Browsed",2006,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS694","Betula pubecens",31.25
"Setesdal_site1_plot_11","A11",11,"Browsed",2008,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS894","Betula pubecens",31.25
"Setesdal_site1_plot_11","A11",11,"Browsed",2010,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS1094","Betula pubecens",43.75
"Setesdal_site1_plot_11","A11",11,"Browsed",2012,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS1294","Betula pubecens",50
"Setesdal_site1_plot_2","A2",2,"Exclosure",2000,"UTM unknown sone","386558 6544808",5902764422640,702368956632,"WGS85","Calluna vulgaris",43.75
"Setesdal_site1_plot_3","A3",3,"Exclosure",2000,"UTM unknown sone","386568 6544837",5902790716440,702384872345,"WGS86","Calluna vulgaris",50
"Setesdal_site1_plot_5","A5",5,"Exclosure",2000,"UTM unknown sone","386557 6544806",5902762601040,702367318716,"WGS88","Calluna vulgaris",100
"Setesdal_site1_plot_8","A8",8,"Exclosure",2000,"UTM unknown sone","386564 6544834",5902787917650,702378063076,"WGS91","Calluna vulgaris",37.5
"Setesdal_site1_plot_9","A9",9,"Exclosure",2000,"UTM unknown sone","386566 6544828",5902782585600,702381854001,"WGS92","Calluna vulgaris",87.5
"Setesdal_site1_plot_12","A12",12,"Browsed",2000,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS95","Calluna vulgaris",37.5
"Setesdal_site1_plot_14","A14",14,"Browsed",2000,"UTM unknown sone","386655 6544803",5902762509730,702538084691,"WGS97","Calluna vulgaris",37.5
"Setesdal_site1_plot_15","A15",15,"Browsed",2000,"UTM unknown sone","386662 6544809",5902768080610,702549962467,"WGS98","Calluna vulgaris",87.5
"Setesdal_site1_plot_19","A19",19,"Browsed",2000,"UTM unknown sone","386663 6544815",5902773492300,702551394639,"WGS102","Calluna vulgaris",75
